"date.time","Site","Region","Farm","site_ID","Plot","Moisture","treatment","Day"
2017-08-02 12:00:00,"D4","Dublin",4,"Dublin4","C1",47.6,"C",8
2017-08-02 13:00:00,"D4","Dublin",4,"Dublin4","C1",49.3,"C",8
2017-08-02 14:00:00,"D4","Dublin",4,"Dublin4","C1",49.2,"C",8
2017-08-02 15:00:00,"D4","Dublin",4,"Dublin4","C1",49,"C",8
2017-08-02 16:00:00,"D4","Dublin",4,"Dublin4","C1",48.7,"C",8
2017-08-02 17:00:00,"D4","Dublin",4,"Dublin4","C1",48.5,"C",8
2017-08-10 12:00:00,"D4","Dublin",4,"Dublin4","C1",40.7,"C",16
2017-08-10 13:00:00,"D4","Dublin",4,"Dublin4","C1",40.6,"C",16
2017-08-10 14:00:00,"D4","Dublin",4,"Dublin4","C1",40.4,"C",16
2017-08-10 15:00:00,"D4","Dublin",4,"Dublin4","C1",40.2,"C",16
2017-08-10 16:00:00,"D4","Dublin",4,"Dublin4","C1",40,"C",16
2017-08-10 17:00:00,"D4","Dublin",4,"Dublin4","C1",39.7,"C",16
2017-08-26 12:00:00,"D4","Dublin",4,"Dublin4","C1",52.5,"C",32
2017-08-26 13:00:00,"D4","Dublin",4,"Dublin4","C1",52.4,"C",32
2017-08-26 14:00:00,"D4","Dublin",4,"Dublin4","C1",52.3,"C",32
2017-08-26 15:00:00,"D4","Dublin",4,"Dublin4","C1",52.1,"C",32
2017-08-26 16:00:00,"D4","Dublin",4,"Dublin4","C1",52,"C",32
2017-08-26 17:00:00,"D4","Dublin",4,"Dublin4","C1",51.9,"C",32
2017-09-27 12:00:00,"D4","Dublin",4,"Dublin4","C1",58.8,"C",64
2017-09-27 13:00:00,"D4","Dublin",4,"Dublin4","C1",61.5,"C",64
2017-09-27 14:00:00,"D4","Dublin",4,"Dublin4","C1",62.4,"C",64
2017-09-27 15:00:00,"D4","Dublin",4,"Dublin4","C1",63,"C",64
2017-09-27 16:00:00,"D4","Dublin",4,"Dublin4","C1",63.2,"C",64
2017-09-27 17:00:00,"D4","Dublin",4,"Dublin4","C1",63.3,"C",64
2017-07-25 12:00:00,"D4","Dublin",4,"Dublin4","D2",10.9,"D",0
2017-07-25 13:00:00,"D4","Dublin",4,"Dublin4","D2",10.9,"D",0
2017-07-25 14:00:00,"D4","Dublin",4,"Dublin4","D2",10.9,"D",0
2017-07-25 15:00:00,"D4","Dublin",4,"Dublin4","D2",10.8,"D",0
2017-07-25 16:00:00,"D4","Dublin",4,"Dublin4","D2",10.8,"D",0
2017-07-25 17:00:00,"D4","Dublin",4,"Dublin4","D2",10.8,"D",0
2017-08-02 12:00:00,"D4","Dublin",4,"Dublin4","D2",22,"D",8
2017-08-02 13:00:00,"D4","Dublin",4,"Dublin4","D2",23.9,"D",8
2017-08-02 14:00:00,"D4","Dublin",4,"Dublin4","D2",24.6,"D",8
2017-08-02 15:00:00,"D4","Dublin",4,"Dublin4","D2",22.3,"D",8
2017-08-02 16:00:00,"D4","Dublin",4,"Dublin4","D2",24.1,"D",8
2017-08-02 17:00:00,"D4","Dublin",4,"Dublin4","D2",24.8,"D",8
2017-08-10 12:00:00,"D4","Dublin",4,"Dublin4","D2",20.8,"D",16
2017-08-10 13:00:00,"D4","Dublin",4,"Dublin4","D2",20.7,"D",16
2017-08-10 14:00:00,"D4","Dublin",4,"Dublin4","D2",21.4,"D",16
2017-08-10 15:00:00,"D4","Dublin",4,"Dublin4","D2",22.2,"D",16
2017-08-10 16:00:00,"D4","Dublin",4,"Dublin4","D2",20.4,"D",16
2017-08-10 17:00:00,"D4","Dublin",4,"Dublin4","D2",20.6,"D",16
2017-08-26 12:00:00,"D4","Dublin",4,"Dublin4","D2",42.2,"D",32
2017-08-26 13:00:00,"D4","Dublin",4,"Dublin4","D2",41.9,"D",32
2017-08-26 14:00:00,"D4","Dublin",4,"Dublin4","D2",40.2,"D",32
2017-08-26 15:00:00,"D4","Dublin",4,"Dublin4","D2",40,"D",32
2017-08-26 16:00:00,"D4","Dublin",4,"Dublin4","D2",40.9,"D",32
2017-08-26 17:00:00,"D4","Dublin",4,"Dublin4","D2",40.6,"D",32
2017-09-27 12:00:00,"D4","Dublin",4,"Dublin4","D2",57.3,"D",64
2017-09-27 13:00:00,"D4","Dublin",4,"Dublin4","D2",57.4,"D",64
2017-09-27 14:00:00,"D4","Dublin",4,"Dublin4","D2",57.9,"D",64
2017-09-27 15:00:00,"D4","Dublin",4,"Dublin4","D2",58.8,"D",64
2017-09-27 16:00:00,"D4","Dublin",4,"Dublin4","D2",60.9,"D",64
2017-09-27 17:00:00,"D4","Dublin",4,"Dublin4","D2",62,"D",64
2017-07-25 12:00:00,"D4","Dublin",4,"Dublin4","C2",41.6,"C",0
2017-07-25 13:00:00,"D4","Dublin",4,"Dublin4","C2",44.5,"C",0
2017-07-25 14:00:00,"D4","Dublin",4,"Dublin4","C2",44.3,"C",0
2017-07-25 15:00:00,"D4","Dublin",4,"Dublin4","C2",43.9,"C",0
2017-07-25 16:00:00,"D4","Dublin",4,"Dublin4","C2",43.4,"C",0
2017-07-25 17:00:00,"D4","Dublin",4,"Dublin4","C2",42.8,"C",0
2017-08-02 12:00:00,"D4","Dublin",4,"Dublin4","C2",55.6,"C",8
2017-08-02 13:00:00,"D4","Dublin",4,"Dublin4","C2",55.9,"C",8
2017-08-02 14:00:00,"D4","Dublin",4,"Dublin4","C2",55.7,"C",8
2017-08-02 15:00:00,"D4","Dublin",4,"Dublin4","C2",55.5,"C",8
2017-08-02 16:00:00,"D4","Dublin",4,"Dublin4","C2",55,"C",8
2017-08-02 17:00:00,"D4","Dublin",4,"Dublin4","C2",54.8,"C",8
2017-08-10 12:00:00,"D4","Dublin",4,"Dublin4","C2",39.5,"C",16
2017-08-10 13:00:00,"D4","Dublin",4,"Dublin4","C2",39.3,"C",16
2017-08-10 14:00:00,"D4","Dublin",4,"Dublin4","C2",38.9,"C",16
2017-08-10 15:00:00,"D4","Dublin",4,"Dublin4","C2",38.7,"C",16
2017-08-10 16:00:00,"D4","Dublin",4,"Dublin4","C2",38.3,"C",16
2017-08-10 17:00:00,"D4","Dublin",4,"Dublin4","C2",38.1,"C",16
2017-08-26 12:00:00,"D4","Dublin",4,"Dublin4","C2",58.1,"C",32
2017-08-26 13:00:00,"D4","Dublin",4,"Dublin4","C2",57.9,"C",32
2017-08-26 14:00:00,"D4","Dublin",4,"Dublin4","C2",57.7,"C",32
2017-08-26 15:00:00,"D4","Dublin",4,"Dublin4","C2",57.3,"C",32
2017-08-26 16:00:00,"D4","Dublin",4,"Dublin4","C2",57,"C",32
2017-08-26 17:00:00,"D4","Dublin",4,"Dublin4","C2",56.8,"C",32
2017-09-27 12:00:00,"D4","Dublin",4,"Dublin4","C2",61.5,"C",64
2017-09-27 13:00:00,"D4","Dublin",4,"Dublin4","C2",62.4,"C",64
2017-09-27 14:00:00,"D4","Dublin",4,"Dublin4","C2",64.9,"C",64
2017-09-27 15:00:00,"D4","Dublin",4,"Dublin4","C2",68.5,"C",64
2017-09-27 16:00:00,"D4","Dublin",4,"Dublin4","C2",69.3,"C",64
2017-09-27 17:00:00,"D4","Dublin",4,"Dublin4","C2",69.7,"C",64
2017-07-25 12:00:00,"D4","Dublin",4,"Dublin4","C3",33.2,"C",0
2017-07-25 13:00:00,"D4","Dublin",4,"Dublin4","C3",34,"C",0
2017-07-25 14:00:00,"D4","Dublin",4,"Dublin4","C3",33.8,"C",0
2017-07-25 15:00:00,"D4","Dublin",4,"Dublin4","C3",33.6,"C",0
2017-07-25 16:00:00,"D4","Dublin",4,"Dublin4","C3",33.4,"C",0
2017-07-25 17:00:00,"D4","Dublin",4,"Dublin4","C3",33.2,"C",0
2017-08-02 12:00:00,"D4","Dublin",4,"Dublin4","C3",46.2,"C",8
2017-08-02 13:00:00,"D4","Dublin",4,"Dublin4","C3",43.4,"C",8
2017-08-02 14:00:00,"D4","Dublin",4,"Dublin4","C3",43.3,"C",8
2017-08-02 15:00:00,"D4","Dublin",4,"Dublin4","C3",43.1,"C",8
2017-08-02 16:00:00,"D4","Dublin",4,"Dublin4","C3",42.8,"C",8
2017-08-02 17:00:00,"D4","Dublin",4,"Dublin4","C3",42.5,"C",8
2017-08-10 12:00:00,"D4","Dublin",4,"Dublin4","C3",31.4,"C",16
2017-08-10 13:00:00,"D4","Dublin",4,"Dublin4","C3",31,"C",16
2017-08-10 14:00:00,"D4","Dublin",4,"Dublin4","C3",30.8,"C",16
2017-08-10 15:00:00,"D4","Dublin",4,"Dublin4","C3",30.6,"C",16
2017-08-10 16:00:00,"D4","Dublin",4,"Dublin4","C3",30.4,"C",16
2017-08-10 17:00:00,"D4","Dublin",4,"Dublin4","C3",30.2,"C",16
2017-08-26 12:00:00,"D4","Dublin",4,"Dublin4","C3",46.6,"C",32
2017-08-26 13:00:00,"D4","Dublin",4,"Dublin4","C3",46.4,"C",32
2017-08-26 14:00:00,"D4","Dublin",4,"Dublin4","C3",45.9,"C",32
2017-08-26 15:00:00,"D4","Dublin",4,"Dublin4","C3",45.6,"C",32
2017-08-26 16:00:00,"D4","Dublin",4,"Dublin4","C3",45.3,"C",32
2017-08-26 17:00:00,"D4","Dublin",4,"Dublin4","C3",45.1,"C",32
2017-09-27 12:00:00,"D4","Dublin",4,"Dublin4","C3",55.5,"C",64
2017-09-27 13:00:00,"D4","Dublin",4,"Dublin4","C3",63.2,"C",64
2017-09-27 14:00:00,"D4","Dublin",4,"Dublin4","C3",66.7,"C",64
2017-09-27 15:00:00,"D4","Dublin",4,"Dublin4","C3",67.7,"C",64
2017-09-27 16:00:00,"D4","Dublin",4,"Dublin4","C3",68.4,"C",64
2017-09-27 17:00:00,"D4","Dublin",4,"Dublin4","C3",67.9,"C",64
2017-07-25 12:00:00,"D4","Dublin",4,"Dublin4","D3",9.2,"D",0
2017-07-25 13:00:00,"D4","Dublin",4,"Dublin4","D3",9.2,"D",0
2017-07-25 14:00:00,"D4","Dublin",4,"Dublin4","D3",9.3,"D",0
2017-07-25 15:00:00,"D4","Dublin",4,"Dublin4","D3",9.2,"D",0
2017-07-25 16:00:00,"D4","Dublin",4,"Dublin4","D3",9.2,"D",0
2017-07-25 17:00:00,"D4","Dublin",4,"Dublin4","D3",9.2,"D",0
2017-08-02 12:00:00,"D4","Dublin",4,"Dublin4","D3",11.9,"D",8
2017-08-02 13:00:00,"D4","Dublin",4,"Dublin4","D3",11.9,"D",8
2017-08-02 14:00:00,"D4","Dublin",4,"Dublin4","D3",11.9,"D",8
2017-08-02 15:00:00,"D4","Dublin",4,"Dublin4","D3",11.9,"D",8
2017-08-02 16:00:00,"D4","Dublin",4,"Dublin4","D3",11.9,"D",8
2017-08-02 17:00:00,"D4","Dublin",4,"Dublin4","D3",11.9,"D",8
2017-08-10 12:00:00,"D4","Dublin",4,"Dublin4","D3",11.5,"D",16
2017-08-10 13:00:00,"D4","Dublin",4,"Dublin4","D3",11.5,"D",16
2017-08-10 14:00:00,"D4","Dublin",4,"Dublin4","D3",11.4,"D",16
2017-08-10 15:00:00,"D4","Dublin",4,"Dublin4","D3",11.4,"D",16
2017-08-10 16:00:00,"D4","Dublin",4,"Dublin4","D3",11.3,"D",16
2017-08-10 17:00:00,"D4","Dublin",4,"Dublin4","D3",11.3,"D",16
2017-08-26 12:00:00,"D4","Dublin",4,"Dublin4","D3",24.1,"D",32
2017-08-26 13:00:00,"D4","Dublin",4,"Dublin4","D3",24.1,"D",32
2017-08-26 14:00:00,"D4","Dublin",4,"Dublin4","D3",23.8,"D",32
2017-08-26 15:00:00,"D4","Dublin",4,"Dublin4","D3",23.9,"D",32
2017-08-26 16:00:00,"D4","Dublin",4,"Dublin4","D3",23.8,"D",32
2017-08-26 17:00:00,"D4","Dublin",4,"Dublin4","D3",23.8,"D",32
2017-09-27 12:00:00,"D4","Dublin",4,"Dublin4","D3",43.7,"D",64
2017-09-27 13:00:00,"D4","Dublin",4,"Dublin4","D3",46.9,"D",64
2017-09-27 14:00:00,"D4","Dublin",4,"Dublin4","D3",50.4,"D",64
2017-09-27 15:00:00,"D4","Dublin",4,"Dublin4","D3",52.8,"D",64
2017-09-27 16:00:00,"D4","Dublin",4,"Dublin4","D3",54.1,"D",64
2017-09-27 17:00:00,"D4","Dublin",4,"Dublin4","D3",53.3,"D",64
2017-07-25 12:00:00,"D5","Dublin",5,"Dublin5","D1",71.7,"D",0
2017-07-25 13:00:00,"D5","Dublin",5,"Dublin5","D1",71.3,"D",0
2017-07-25 14:00:00,"D5","Dublin",5,"Dublin5","D1",72.6,"D",0
2017-07-25 15:00:00,"D5","Dublin",5,"Dublin5","D1",72.2,"D",0
2017-07-25 16:00:00,"D5","Dublin",5,"Dublin5","D1",71.6,"D",0
2017-07-25 17:00:00,"D5","Dublin",5,"Dublin5","D1",71,"D",0
2017-08-02 12:00:00,"D5","Dublin",5,"Dublin5","D1",87.7,"D",8
2017-08-02 13:00:00,"D5","Dublin",5,"Dublin5","D1",87.6,"D",8
2017-08-02 14:00:00,"D5","Dublin",5,"Dublin5","D1",87.3,"D",8
2017-08-02 15:00:00,"D5","Dublin",5,"Dublin5","D1",87,"D",8
2017-08-02 16:00:00,"D5","Dublin",5,"Dublin5","D1",86.8,"D",8
2017-08-02 17:00:00,"D5","Dublin",5,"Dublin5","D1",86.7,"D",8
2017-08-10 12:00:00,"D5","Dublin",5,"Dublin5","D1",70.6,"D",16
2017-08-10 13:00:00,"D5","Dublin",5,"Dublin5","D1",70.3,"D",16
2017-08-10 14:00:00,"D5","Dublin",5,"Dublin5","D1",69.9,"D",16
2017-08-10 15:00:00,"D5","Dublin",5,"Dublin5","D1",69.5,"D",16
2017-08-10 16:00:00,"D5","Dublin",5,"Dublin5","D1",69.3,"D",16
2017-08-10 17:00:00,"D5","Dublin",5,"Dublin5","D1",69,"D",16
2017-08-26 12:00:00,"D5","Dublin",5,"Dublin5","D1",81,"D",32
2017-08-26 13:00:00,"D5","Dublin",5,"Dublin5","D1",80.7,"D",32
2017-08-26 14:00:00,"D5","Dublin",5,"Dublin5","D1",80.1,"D",32
2017-08-26 15:00:00,"D5","Dublin",5,"Dublin5","D1",79.7,"D",32
2017-08-26 16:00:00,"D5","Dublin",5,"Dublin5","D1",79.2,"D",32
2017-08-26 17:00:00,"D5","Dublin",5,"Dublin5","D1",78.8,"D",32
2017-07-25 12:00:00,"D5","Dublin",5,"Dublin5","C1",63.7,"C",0
2017-07-25 13:00:00,"D5","Dublin",5,"Dublin5","C1",62.9,"C",0
2017-07-25 14:00:00,"D5","Dublin",5,"Dublin5","C1",63.4,"C",0
2017-07-25 15:00:00,"D5","Dublin",5,"Dublin5","C1",64.2,"C",0
2017-07-25 16:00:00,"D5","Dublin",5,"Dublin5","C1",63.6,"C",0
2017-07-25 17:00:00,"D5","Dublin",5,"Dublin5","C1",62.7,"C",0
2017-08-02 12:00:00,"D5","Dublin",5,"Dublin5","C1",95.9,"C",8
2017-08-02 13:00:00,"D5","Dublin",5,"Dublin5","C1",95.2,"C",8
2017-08-02 14:00:00,"D5","Dublin",5,"Dublin5","C1",93,"C",8
2017-08-02 15:00:00,"D5","Dublin",5,"Dublin5","C1",91.8,"C",8
2017-08-02 16:00:00,"D5","Dublin",5,"Dublin5","C1",91.1,"C",8
2017-08-02 17:00:00,"D5","Dublin",5,"Dublin5","C1",90.8,"C",8
2017-08-10 12:00:00,"D5","Dublin",5,"Dublin5","C1",65.7,"C",16
2017-08-10 13:00:00,"D5","Dublin",5,"Dublin5","C1",65.1,"C",16
2017-08-10 14:00:00,"D5","Dublin",5,"Dublin5","C1",64.5,"C",16
2017-08-10 15:00:00,"D5","Dublin",5,"Dublin5","C1",64.1,"C",16
2017-08-10 16:00:00,"D5","Dublin",5,"Dublin5","C1",63.6,"C",16
2017-08-10 17:00:00,"D5","Dublin",5,"Dublin5","C1",63.2,"C",16
2017-08-26 12:00:00,"D5","Dublin",5,"Dublin5","C1",85.2,"C",32
2017-08-26 13:00:00,"D5","Dublin",5,"Dublin5","C1",84.6,"C",32
2017-08-26 14:00:00,"D5","Dublin",5,"Dublin5","C1",84,"C",32
2017-08-26 15:00:00,"D5","Dublin",5,"Dublin5","C1",83.3,"C",32
2017-08-26 16:00:00,"D5","Dublin",5,"Dublin5","C1",82.4,"C",32
2017-08-26 17:00:00,"D5","Dublin",5,"Dublin5","C1",81.7,"C",32
2017-07-25 12:00:00,"D5","Dublin",5,"Dublin5","D2",77.5,"D",0
2017-07-25 13:00:00,"D5","Dublin",5,"Dublin5","D2",77.2,"D",0
2017-07-25 14:00:00,"D5","Dublin",5,"Dublin5","D2",78.5,"D",0
2017-07-25 15:00:00,"D5","Dublin",5,"Dublin5","D2",77.8,"D",0
2017-07-25 16:00:00,"D5","Dublin",5,"Dublin5","D2",77.1,"D",0
2017-07-25 17:00:00,"D5","Dublin",5,"Dublin5","D2",76.4,"D",0
2017-08-02 12:00:00,"D5","Dublin",5,"Dublin5","D2",88.8,"D",8
2017-08-02 13:00:00,"D5","Dublin",5,"Dublin5","D2",88.7,"D",8
2017-08-02 14:00:00,"D5","Dublin",5,"Dublin5","D2",88.5,"D",8
2017-08-02 15:00:00,"D5","Dublin",5,"Dublin5","D2",88,"D",8
2017-08-02 16:00:00,"D5","Dublin",5,"Dublin5","D2",87.6,"D",8
2017-08-02 17:00:00,"D5","Dublin",5,"Dublin5","D2",87.4,"D",8
2017-08-10 12:00:00,"D5","Dublin",5,"Dublin5","D2",78.8,"D",16
2017-08-10 13:00:00,"D5","Dublin",5,"Dublin5","D2",76.1,"D",16
2017-08-10 14:00:00,"D5","Dublin",5,"Dublin5","D2",75.8,"D",16
2017-08-10 15:00:00,"D5","Dublin",5,"Dublin5","D2",75.5,"D",16
2017-08-10 16:00:00,"D5","Dublin",5,"Dublin5","D2",75.2,"D",16
2017-08-10 17:00:00,"D5","Dublin",5,"Dublin5","D2",74.9,"D",16
2017-08-26 12:00:00,"D5","Dublin",5,"Dublin5","D2",87.7,"D",32
2017-08-26 13:00:00,"D5","Dublin",5,"Dublin5","D2",87.5,"D",32
2017-08-26 14:00:00,"D5","Dublin",5,"Dublin5","D2",87.1,"D",32
2017-08-26 15:00:00,"D5","Dublin",5,"Dublin5","D2",86.7,"D",32
2017-08-26 16:00:00,"D5","Dublin",5,"Dublin5","D2",86.4,"D",32
2017-08-26 17:00:00,"D5","Dublin",5,"Dublin5","D2",86,"D",32
2017-07-25 12:00:00,"D5","Dublin",5,"Dublin5","C2",70.8,"C",0
2017-07-25 13:00:00,"D5","Dublin",5,"Dublin5","C2",70.3,"C",0
2017-07-25 14:00:00,"D5","Dublin",5,"Dublin5","C2",71.8,"C",0
2017-07-25 15:00:00,"D5","Dublin",5,"Dublin5","C2",71.8,"C",0
2017-07-25 16:00:00,"D5","Dublin",5,"Dublin5","C2",71.2,"C",0
2017-07-25 17:00:00,"D5","Dublin",5,"Dublin5","C2",70.5,"C",0
2017-08-02 12:00:00,"D5","Dublin",5,"Dublin5","C2",93.2,"C",8
2017-08-02 13:00:00,"D5","Dublin",5,"Dublin5","C2",93.1,"C",8
2017-08-02 14:00:00,"D5","Dublin",5,"Dublin5","C2",93,"C",8
2017-08-02 15:00:00,"D5","Dublin",5,"Dublin5","C2",87.7,"C",8
2017-08-02 16:00:00,"D5","Dublin",5,"Dublin5","C2",87.4,"C",8
2017-08-02 17:00:00,"D5","Dublin",5,"Dublin5","C2",87.2,"C",8
2017-08-10 12:00:00,"D5","Dublin",5,"Dublin5","C2",72.9,"C",16
2017-08-10 13:00:00,"D5","Dublin",5,"Dublin5","C2",72.5,"C",16
2017-08-10 14:00:00,"D5","Dublin",5,"Dublin5","C2",72.1,"C",16
2017-08-10 15:00:00,"D5","Dublin",5,"Dublin5","C2",71.2,"C",16
2017-08-10 16:00:00,"D5","Dublin",5,"Dublin5","C2",70.8,"C",16
2017-08-10 17:00:00,"D5","Dublin",5,"Dublin5","C2",70.5,"C",16
2017-08-26 12:00:00,"D5","Dublin",5,"Dublin5","C2",84.8,"C",32
2017-08-26 13:00:00,"D5","Dublin",5,"Dublin5","C2",84.3,"C",32
2017-08-26 14:00:00,"D5","Dublin",5,"Dublin5","C2",83.8,"C",32
2017-08-26 15:00:00,"D5","Dublin",5,"Dublin5","C2",83.3,"C",32
2017-08-26 16:00:00,"D5","Dublin",5,"Dublin5","C2",82.8,"C",32
2017-08-26 17:00:00,"D5","Dublin",5,"Dublin5","C2",82.3,"C",32
2017-07-25 12:00:00,"D5","Dublin",5,"Dublin5","C3",63.6,"C",0
2017-07-25 13:00:00,"D5","Dublin",5,"Dublin5","C3",63.2,"C",0
2017-07-25 14:00:00,"D5","Dublin",5,"Dublin5","C3",64.8,"C",0
2017-07-25 15:00:00,"D5","Dublin",5,"Dublin5","C3",64.4,"C",0
2017-07-25 16:00:00,"D5","Dublin",5,"Dublin5","C3",63.6,"C",0
2017-07-25 17:00:00,"D5","Dublin",5,"Dublin5","C3",62.8,"C",0
2017-08-02 12:00:00,"D5","Dublin",5,"Dublin5","C3",86.8,"C",8
2017-08-02 13:00:00,"D5","Dublin",5,"Dublin5","C3",86.6,"C",8
2017-08-02 14:00:00,"D5","Dublin",5,"Dublin5","C3",86.5,"C",8
2017-08-02 15:00:00,"D5","Dublin",5,"Dublin5","C3",86.1,"C",8
2017-08-02 16:00:00,"D5","Dublin",5,"Dublin5","C3",85.7,"C",8
2017-08-02 17:00:00,"D5","Dublin",5,"Dublin5","C3",85.5,"C",8
2017-08-10 12:00:00,"D5","Dublin",5,"Dublin5","C3",64.6,"C",16
2017-08-10 13:00:00,"D5","Dublin",5,"Dublin5","C3",64.3,"C",16
2017-08-10 14:00:00,"D5","Dublin",5,"Dublin5","C3",63.8,"C",16
2017-08-10 15:00:00,"D5","Dublin",5,"Dublin5","C3",63.4,"C",16
2017-08-10 16:00:00,"D5","Dublin",5,"Dublin5","C3",63.1,"C",16
2017-08-10 17:00:00,"D5","Dublin",5,"Dublin5","C3",62.8,"C",16
2017-08-26 12:00:00,"D5","Dublin",5,"Dublin5","C3",78.7,"C",32
2017-08-26 13:00:00,"D5","Dublin",5,"Dublin5","C3",77.3,"C",32
2017-08-26 14:00:00,"D5","Dublin",5,"Dublin5","C3",76.2,"C",32
2017-08-26 15:00:00,"D5","Dublin",5,"Dublin5","C3",75.4,"C",32
2017-08-26 16:00:00,"D5","Dublin",5,"Dublin5","C3",74.5,"C",32
2017-08-26 17:00:00,"D5","Dublin",5,"Dublin5","C3",73.7,"C",32
2017-07-25 12:00:00,"D5","Dublin",5,"Dublin5","D3",83.9,"D",0
2017-07-25 13:00:00,"D5","Dublin",5,"Dublin5","D3",83.1,"D",0
2017-07-25 14:00:00,"D5","Dublin",5,"Dublin5","D3",83.7,"D",0
2017-07-25 15:00:00,"D5","Dublin",5,"Dublin5","D3",83.4,"D",0
2017-07-25 16:00:00,"D5","Dublin",5,"Dublin5","D3",82.7,"D",0
2017-07-25 17:00:00,"D5","Dublin",5,"Dublin5","D3",82,"D",0
2017-08-02 12:00:00,"D5","Dublin",5,"Dublin5","D3",94.2,"D",8
2017-08-02 13:00:00,"D5","Dublin",5,"Dublin5","D3",93.9,"D",8
2017-08-02 14:00:00,"D5","Dublin",5,"Dublin5","D3",93.6,"D",8
2017-08-02 15:00:00,"D5","Dublin",5,"Dublin5","D3",93.5,"D",8
2017-08-02 16:00:00,"D5","Dublin",5,"Dublin5","D3",93,"D",8
2017-08-02 17:00:00,"D5","Dublin",5,"Dublin5","D3",92.6,"D",8
2017-08-10 12:00:00,"D5","Dublin",5,"Dublin5","D3",81.9,"D",16
2017-08-10 13:00:00,"D5","Dublin",5,"Dublin5","D3",81.4,"D",16
2017-08-10 14:00:00,"D5","Dublin",5,"Dublin5","D3",80.8,"D",16
2017-08-10 15:00:00,"D5","Dublin",5,"Dublin5","D3",80.2,"D",16
2017-08-10 16:00:00,"D5","Dublin",5,"Dublin5","D3",79.7,"D",16
2017-08-10 17:00:00,"D5","Dublin",5,"Dublin5","D3",79.2,"D",16
2017-08-26 12:00:00,"D5","Dublin",5,"Dublin5","D3",91.6,"D",32
2017-08-26 13:00:00,"D5","Dublin",5,"Dublin5","D3",91.3,"D",32
2017-08-26 14:00:00,"D5","Dublin",5,"Dublin5","D3",91.3,"D",32
2017-08-26 15:00:00,"D5","Dublin",5,"Dublin5","D3",91.1,"D",32
2017-08-26 16:00:00,"D5","Dublin",5,"Dublin5","D3",90.7,"D",32
2017-08-26 17:00:00,"D5","Dublin",5,"Dublin5","D3",90.1,"D",32
2017-07-28 12:00:00,"L1","Limerick",1,"Limerick1","D1",10.4,"D",0
2017-07-28 13:00:00,"L1","Limerick",1,"Limerick1","D1",10.4,"D",0
2017-07-28 14:00:00,"L1","Limerick",1,"Limerick1","D1",10.4,"D",0
2017-07-28 15:00:00,"L1","Limerick",1,"Limerick1","D1",10.4,"D",0
2017-07-28 16:00:00,"L1","Limerick",1,"Limerick1","D1",10.4,"D",0
2017-07-28 17:00:00,"L1","Limerick",1,"Limerick1","D1",10.4,"D",0
2017-08-05 12:00:00,"L1","Limerick",1,"Limerick1","D1",22.7,"D",8
2017-08-05 13:00:00,"L1","Limerick",1,"Limerick1","D1",22.7,"D",8
2017-08-05 14:00:00,"L1","Limerick",1,"Limerick1","D1",22.9,"D",8
2017-08-05 15:00:00,"L1","Limerick",1,"Limerick1","D1",23,"D",8
2017-08-05 16:00:00,"L1","Limerick",1,"Limerick1","D1",23,"D",8
2017-08-05 17:00:00,"L1","Limerick",1,"Limerick1","D1",23.1,"D",8
2017-08-13 12:00:00,"L1","Limerick",1,"Limerick1","D1",33.2,"D",16
2017-08-13 13:00:00,"L1","Limerick",1,"Limerick1","D1",33,"D",16
2017-08-13 14:00:00,"L1","Limerick",1,"Limerick1","D1",32.9,"D",16
2017-08-13 15:00:00,"L1","Limerick",1,"Limerick1","D1",32.9,"D",16
2017-08-13 16:00:00,"L1","Limerick",1,"Limerick1","D1",32.8,"D",16
2017-08-13 17:00:00,"L1","Limerick",1,"Limerick1","D1",32.7,"D",16
2017-08-29 12:00:00,"L1","Limerick",1,"Limerick1","D1",46.7,"D",32
2017-08-29 13:00:00,"L1","Limerick",1,"Limerick1","D1",46.7,"D",32
2017-08-29 14:00:00,"L1","Limerick",1,"Limerick1","D1",46.6,"D",32
2017-08-29 15:00:00,"L1","Limerick",1,"Limerick1","D1",46.6,"D",32
2017-08-29 16:00:00,"L1","Limerick",1,"Limerick1","D1",46.5,"D",32
2017-08-29 17:00:00,"L1","Limerick",1,"Limerick1","D1",46.4,"D",32
2017-09-30 12:00:00,"L1","Limerick",1,"Limerick1","D1",54.2,"D",64
2017-09-30 13:00:00,"L1","Limerick",1,"Limerick1","D1",54.1,"D",64
2017-09-30 14:00:00,"L1","Limerick",1,"Limerick1","D1",53.9,"D",64
2017-09-30 15:00:00,"L1","Limerick",1,"Limerick1","D1",53.7,"D",64
2017-09-30 16:00:00,"L1","Limerick",1,"Limerick1","D1",53.6,"D",64
2017-09-30 17:00:00,"L1","Limerick",1,"Limerick1","D1",53.5,"D",64
2017-07-28 12:00:00,"L1","Limerick",1,"Limerick1","C1",46.6,"C",0
2017-07-28 13:00:00,"L1","Limerick",1,"Limerick1","C1",46.4,"C",0
2017-07-28 14:00:00,"L1","Limerick",1,"Limerick1","C1",46.1,"C",0
2017-07-28 15:00:00,"L1","Limerick",1,"Limerick1","C1",45.9,"C",0
2017-07-28 16:00:00,"L1","Limerick",1,"Limerick1","C1",45.6,"C",0
2017-07-28 17:00:00,"L1","Limerick",1,"Limerick1","C1",45.3,"C",0
2017-08-05 12:00:00,"L1","Limerick",1,"Limerick1","C1",46.3,"C",8
